topic,tweet,labels
Women’s Right,I want to be very clear: I am pro-choice and support a woman’s right to choose and I think the overhaul of Roe vs. Wade will be devastating to this country.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"So: 
Defund the police
End the filibuster
Save a woman's right to an abortion at her discretion
Send military aid to Ukraine
Outlaw AR-15s from civilian ownership","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Energy Crisis,"The 
 take on the #UK’s Energy Strategy

It Flunks Key Tests: ""This strategy was not bold & failed to connect the dots between #Energy Affordability, Security & the #Climate Transition""

#EnergyCrisis","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Political Parties,"Today, 7 Republicans & 7 Democrats of the bipartisan 
 met w/ 
 & Dr. Deborah Birx to discuss #Coronavirus. We must unite together & immediately pass an emergency funding bill to combat this threat to our country & families.","[0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
Energy Crisis,"Just imagine the scenes in France this weekend if the government there had increased their energy bills by 54% yesterday…
#EnergyCrisis","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Matt Geatz calls every woman who’s Pro-Choice fat and ugly 
Way to win back women voters there Matt","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
Black Lives Matter,"Will George Floyd become to America what Mohammed Bouazizi was to the Arab spring?
So far we have seen protests not only in the U.S bt also across the Atlantic. 
Maybe, just maybe, it with lead to real reforms and correct 400 yrs of oppression.
#BlackLivesMatter
#SayNoToRacism","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Russo-Ukrainian War,"No one cares about Hunter Biden’s laptop, sex life. What we do care about is Matt Gaetz paying 17 year old minor for sex. Jim Jordan not reporting sexual abuse when brought to attention and Donald Trump/Republican support of Russia in the invasion of Ukraine #HunterBidensLaptop","[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]"
Democracy,"Washington Post editorial rightly insists (needs to insist) that Americans should be “supporting candidates committed to the democratic system and the peaceful transfer of power, and opposing those who have tried to profit from toxic lies about election integrity.”","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
George Floyd,"#GeorgeFloyd's last words as he was murdered by the Minneapolis Police Department were ""I cannot breathe"", 6 years after #EricGarner, in the same jurisdiction as #PhilandoCastile. How many souls need to become hashtags before we see real change? We're already past the zero quota.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,"America, please don't lose your collective memory in November 2022. The #GOP has promoted election lies, will likely take away a woman's right to make decisions about their own health, and they support easy access to guns. #DoNotForget #VoteBlueToSaveAmerica","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
Political Parties,My biggest fear is that by Democrats opting to play it safe and reject real change the inquality and injustice in America will only get worse and Republicans will run another fascist in 2024 and 2028 and people may be desperate enough to fall for it again.,"[0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
CHIPS and Science Act,"If the tension between Taiwan and China escalates, it will affect the global semiconductor supply chain, and Malaysia’s chip industry .

#theSun #theSundaily #China #Taiwan #semiconductor #business #Malaysia","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Russo-Ukrainian War,"Red Hat response to the war in Ukraine, stands with its associates in the region, discontinues sales and service in Russia and Belarus. #Ukrainewar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,"I am a progressive, pro-choice elected official.

I'm just 1205 followers away from 10k. 

Can you RT and follow to help me get there?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Black Lives Matter,"Not that we should have to be saying this, but #BlackLivesMatter, absolutely. Even the lives of black kids who may have shoplifted.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"can we talk about how booked Yaz is?
She’s shooting Doctor Who and she’ll do Heartstopper s2 and s3 right after.
As a trans older woman I’m so happy and proud of her. I wish I’ve had someone when I was young to look up to, I didn’t know who I was or even if it was right to be me.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,You know you've acted in too many crime dramas when there's a weird noise in the neighborhood and you look to see what time it was so you can tell the cops what you heard and when. #crime,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"It's what we call a 'bust in the model'. It's one thing to revise forecasts with updated data but another not to recognize when a new variable may be at play. Despite OECD oil inventories still moving down (18% from peak now), the EIA is still making upward projections #OOTT #WTI","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Capitol Hill Riot,"When BLM protesters came, we saw the National Guard keeping them miles off.
When Trump supporters walked into “CAPITOL HILL”, it felt like a deserted Walmart.
Yes, both riot and looting were wrong, but the double standard in response show the depth of Racism in America! #Trump","[0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0]"
Political Parties,"It's not Russia deciding our elections. It's the AMERICAN DONOR CLASS.

The same corporations donate to BOTH Republicans & Democrats.

The trick is by owning both THEY can decide.

They prop up a weak candidate (Biden) to go up against & lose to their preferred choice Trump.","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"If you’re looking for something specific to work on, there is an August 2 ballot initiative in Kansas to ban abortion and I think it would be good for that to lose.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Political Parties,"Across a variety of measures, Republicans are more likely than Democrats to say they are comfortable continuing with regular activities, even given the current situation with the coronavirus outbreak.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"5 Understand all these rave reviews for the authors first two books in his #crimefiction series, because they are a compelling piece of writing. 
#Crime #Fiction #bookboost #bookbangs #IARTG #mustread #BookBlitz #BookWorm #BookRecommendations","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Democracy,"In the past 8 years of the BJP rule, they have only destroyed.
Destroyed the Economy
Destroyed the Democratic Institutions.
Destroyed the harmony in the country.

#MehengaiKeKhilafBharatJodo","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
CHIPS and Science Act,"[Bloomberg] When Xi Jinping tightened the screws on China’s tech industry last year, he escalated a jobs crisis","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"As well as his appalling gaffe likening Ukraine’s struggle to Brexit,Johnson’s suggestion that Labour would not fight Putin is deeply disgraceful considering how Labour & Tories worked in total unity at PACE to expel Russia from the Council of Europe.","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Abortion,"Perverted 
 represents 
! Shame on you Florida! 
 
Matt Gaetz says pro-choice women who 'look like a thumb' don't need to worry about getting pregnant, video rant shows","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
Capitol Hill Riot,"""I am a bill,a big 'ol impeachment bill.
And I'm sitting here on Capitol Hill
Well it's a long long screw 
When Trump attempts a coup
It's been a 4 year trip
Now rats are jumping ship
I know I'll be a law this week
At least I hope+pray that I will,
Today I am still just a bill","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Abortion,"There is so much at stake this election. While I’m fighting to protect Michiganders’ rights, my radical opponents are determined to ban abortion here in Michigan.

Will you help my team reach our fundraising goal before our end-of-month deadline?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Energy Crisis,Billionaire #Sunak is studying the impact of rising costs… Oh that’s alright then… #CostOfLivingCrisis #EnergyCrisis #SunakAntionette #GTTO #TacticalVoting #CouncilElections #JohnsonOut67,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"President Joe Biden said he thinks a Republican-controlled Congress would try to pass a national ban on abortion, reiterating his push to make abortion a key issue in the November midterm elections.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"New ⁦
⁩ episode, in which ⁦
⁩ and I discuss legal aspects of Russia’s gambit to obscure the (further) invasion of Ukraine, as well as the Brandenburg doctrine issue in the Thompson v. Trump litigation:","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
George Floyd,"""I am not willing to cut half of the school police budget."" 
 
Moving to downgrade 
's motion from a 50% cut ($35 million) to 35% ($25 million).
Come on Jackie.you don't get to cry over #GeorgeFloyd and then prioritize police over Black children.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Mexico–US Border,"We stand with 
 and 
. We will not stand by as we watch the conservative movement be silenced. It’s time to fight back. Let your voices be heard
#DeposeTwitter #exposetwitter #exposecnn #exposenyt #bidenbordercrisis #republican #maga #AmericaFirst","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Russo-Ukrainian War,Praying tonight for and the Ukrainian People. You are in our family’s thoughts and will continue to be. Stay Strong. #UkraineWar #UkraineInvasion,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,"And by looking to the courts to settle the conflict in state law, Evers essentially forces GOP to the table to consider and express their opinion on the 1800’s era criminal abortion ban. Something they strategically refused to do when they gavelled out last week. Check mate.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Abortion,There's a strange moment in nearly all of my interactions with professed pro-life women:I realize only one of us believes she should have full autonomy over her own body—and it isn't her.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Mexico–US Border,"Madame 
, you proved that being a #Black, #Immigrant woman with #Disability can become a #Minister ! 

Big congrats Minister of Gender Equality, Diversity & Equal Opportunities! Your supports to the #LGBTI community is wonderful","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Black Lives Matter,I really need y’all to DELETE & STOP USING TIK TOK. If you’re fighting for #BlackLivesMatter & then go & use tik tok it makes no sense. Its a racist app that uses certain algorithms to filter out POC. But they have no problem leaving racist videos on the app.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"Today was the #WorldHumanRightsDay 
 is working for human rights and strives to eliminate discrimination against women, children, people with disabilities. We want human rights for everyone in the society and we will continue our work
#16DaysofActivism2021 #AfghanWomen","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Abortion,"I'm outraged at the abortion ban in America, not for any lefty reasons or bullshit like that, who the fuck needs a world with more Americans in it?","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Welcome to Texas, where guns have more rights than women. The problem is Abbott, but the answer is Beto. Vote.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Mexico–US Border,Tomorrow’s news today. This frail old man couldn’t run a bath. NEVER MIND THE FREE WORLD Anyone who thinks he got 80 million votes must believe in fairies #BidenBorderCrisis #BidenStumbles #Bidenlied #1776AllOverAgain,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Mexico–US Border,The #WhiteHouse responded to a report claiming the #DHS would work to re-start construction of the U.S.-Mexico #BorderWall to shore up gaps in the current barrier—coming after President Biden issued an executive order months ago to pause construction.,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Capitol Hill Riot,"So trump supporters get to storm Capitol Hill while peacful protesters were called thugs, blamed for making virus numbers go up,(even tho they were all wearing masks) , shot with rubber bullets, tear gassed etc if you support trump unfollow me the standards are so double sided","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Capitol Hill Riot,"You’re wrong, our Republican Senators and Representatives cannot coverup Trump’s insurgency and his mob who did it for him; you lost your GOPLeadership to the insurgents who attacked you and the rest of Congress; Capitol Hill was taken by Trump and his mob! And Thai’s punishable","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Russo-Ukrainian War,"Russia says it doesn’t want a war.

Russia says it doesn’t want Ukraine to join NATO to take Crimea back.

Russia says it is a nuclear superpower and a formidable force; there will be NO winners.

Maybe the west should listen to Russia…

#Ukraine","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"Remember this Fake woman rights activist? TRUPTI DESAI was yelling at top of her voice to enter Sabarimala. She described herself as woman activist fighting for Right to Pray.

Today, silent when 5 women are fighting to pray in Gyanvapi Mandir. Aise naam ke Hindu RBCs saanp hai!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Black Lives Matter,"#tdih #BlackLivesMatter 4 girls killed by white supremacist bomb, 2 young boys also killed later that day: Virgil Ware and Johnny Robinson.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"This gutting article by 
 shows the connections between Missing & Murdered Indigenous Women & Girls #MMIWG and the government & corporate refusal to respect the right of First Nations to say No to destructive projects and man camps. #Wetsuweten","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"ACT NOW: Women’s Rights are Human Rights. Email your Senators today to tell them to reauthorize strong, inclusive Violence Against Women Act legislation—not an imposter bill that rolls back protections!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Democracy,"Socialism is inherently more democratic than capitalism as it's a society where the majority, AKA the working class, have true democratic control not only over the political system but also over the means of production and the economic institutions as a whole.","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,This will be a big deal for the Congressional races in California. CA is a very pro-choice state and many CA Indies and GOPers have historically crossed over to vote Dem on this issue.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"There will be time to assess steps America took in advance of Russia’s unprovoked aggression against Ukraine. But make no mistake, the blame for the evil unfolding across Ukraine today lies in one place & one place only: inside the Kremlin and on the shoulders of Vladimir Putin.","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
